Gene,ADS,DAGS,CDAS,CAIS
mazF5,0.0,0.095,0.0,0.0001
tig,0.0,0.0447,0.0348,0.0021
fadE20,0.037,0.0279,0.1493,0.0438
sigL,0.0,0.0447,0.0348,0.0021
zwf1,0.0,0.0145,0.1194,0.0073
iniC,0.0159,0.0231,0.1791,0.0258
aroD,0.0,0.0447,0.0249,0.0015
pstS3,0.0,0.0195,0.0846,0.0051
garA,0.0,0.095,0.0,0.0001
esxF,0.1111,0.1201,0.0846,0.1095
rpmH,0.0,0.0447,0.0348,0.0021
mutA,0.0667,0.0749,0.1194,0.0699
devB,0.0185,0.0279,0.1493,0.0264
fdhF,0.0278,0.0447,0.0846,0.0313
pks8,0.0261,0.0122,0.4826,0.0538
glpX,0.0,0.095,0.0,0.0001
plsB1,0.0972,0.095,0.209,0.104
pssA,0.2778,0.2961,0.0249,0.2625
hddA,0.0222,0.0346,0.1194,0.0281
lprC,0.0,0.0447,0.0249,0.0015
lpqL,0.0,0.0112,0.1493,0.0091
cobQ2,0.0,0.0447,0.0249,0.0015
kmtR,0.1111,0.1452,0.0249,0.1059
nrdF2,0.0,0.0279,0.0547,0.0033
ctpC,0.0139,0.0195,0.209,0.0257
wbbL1,0.1667,0.1955,0.0249,0.1581
mez,0.0667,0.0749,0.1393,0.0711
ilvE,0.0,0.0195,0.0846,0.0051
opcA,0.0833,0.0698,0.0846,0.0834
fadE9,0.0,0.0195,0.0846,0.0051
pknI,0.0,0.0112,0.1493,0.0091
recN,0.0278,0.0447,0.0846,0.0313
hemN,0.0,0.0195,0.0846,0.0051
accD1,0.2963,0.162,0.0547,0.2815
htpX,0.0,0.0145,0.1194,0.0073
proX,0.0317,0.0231,0.1791,0.0406
PE12,0.0,0.0279,0.0547,0.0033
sahH,0.1111,0.095,0.0846,0.1095
trpG,0.037,0.0615,0.0547,0.0381
glpK,0.0,0.0088,0.1791,0.0109
cinA,0.0444,0.0246,0.2687,0.058
ppiB,0.0,0.095,0.0,0.0001
mihF,0.4444,0.4972,0.0,0.4175
lipM,0.0278,0.0195,0.209,0.0388
mpt63,0.0556,0.0447,0.0846,0.0574
rplI,0.1111,0.1285,0.0697,0.1086
lprK,0.0,0.007,0.209,0.0127
gyrB,0.0486,0.0133,0.4527,0.0731
nuoJ,0.0,0.0447,0.0249,0.0015
mbtM,0.0,0.0447,0.0249,0.0015
lprB,0.0,0.0195,0.0846,0.0051
lipU,0.0556,0.0447,0.209,0.0649
mmpL12,0.0139,0.0195,0.209,0.0257
carA,0.0926,0.0782,0.1493,0.096
vapB17,0.0,0.095,0.0,0.0001
esxB,0.0,0.0447,0.0249,0.0015
argH,0.1481,0.162,0.0697,0.1434
atpF,0.037,0.0615,0.0547,0.0381
argD,0.0,0.0112,0.1493,0.0091
murC,0.0556,0.0447,0.209,0.0649
nrp,0.0808,0.0218,0.6368,0.1145
ndkA,0.0,0.095,0.0,0.0001
pyrB,0.0,0.0279,0.0547,0.0033
pcnA,0.0476,0.0375,0.1791,0.0556
cobM,0.0222,0.0246,0.2687,0.0372
mmpS2,0.2222,0.2961,0.0,0.2088
pks10,0.0833,0.0698,0.0846,0.0834
argF,0.0,0.0279,0.0547,0.0033
eccC4,0.0444,0.0346,0.4229,0.0674
plsC,0.0333,0.0346,0.2687,0.0476
ndh,0.0278,0.0447,0.0846,0.0313
fabG2,0.0278,0.0447,0.0846,0.0313
helY,0.037,0.0112,0.3284,0.0547
sigG,0.0278,0.0447,0.0846,0.0313
nth,0.0185,0.0279,0.1493,0.0264
fadD9,0.0079,0.0088,0.393,0.0313
far,0.0,0.0195,0.0846,0.0051
xerC,0.0556,0.0698,0.0846,0.0574
cyp125,0.0,0.0447,0.0249,0.0015
fadD31,0.0247,0.0279,0.2388,0.0377
alr,0.1111,0.0749,0.1194,0.1116
pepQ,0.0222,0.0346,0.1194,0.0281
rplV,0.037,0.0615,0.0547,0.0381
dhaA,0.0317,0.0231,0.1791,0.0406
atpG,0.0,0.0112,0.1493,0.0091
pfkB,0.037,0.0615,0.0697,0.039
fadD22,0.0,0.0021,0.3632,0.022
gid,0.0556,0.0176,0.7562,0.0981
proC,0.0,0.0279,0.0547,0.0033
leuA,0.0333,0.0145,0.2687,0.0476
fadE10,0.0404,0.031,0.2985,0.0561
kasA,0.0,0.0279,0.0547,0.0033
tsf,0.0,0.0195,0.0846,0.0051
rpsA,0.0444,0.0547,0.1194,0.049
whiB1,0.0,0.095,0.0,0.0001
rpmB1,0.0,0.0447,0.0249,0.0015
fdxD,0.1111,0.1955,0.0,0.1044
mycP2,0.0556,0.0346,0.2687,0.0685
rpoA,0.0556,0.0447,0.0846,0.0574
sdhD,0.2222,0.2961,0.0,0.2088
rbfA,0.0278,0.0447,0.0846,0.0313
mbtE,0.0667,0.0447,0.2687,0.0789
espJ,0.0,0.0447,0.0348,0.0021
purC,0.0278,0.0447,0.0846,0.0313
alaS,0.0,0.095,0.0,0.0001
mgtC,0.037,0.0279,0.1493,0.0438
whiB7,0.0,0.095,0.0,0.0001
fecB,0.0476,0.0375,0.1791,0.0556
ask,0.1667,0.1201,0.0846,0.1617
pafA,0.0,0.0279,0.0697,0.0043
prfA,0.0,0.0447,0.0249,0.0015
espA,0.0,0.0195,0.0846,0.0051
hspR,0.0,0.0447,0.0249,0.0015
serA2,0.0889,0.0749,0.1194,0.0907
lpqF,0.0,0.0145,0.1194,0.0073
rpsP,0.5556,0.5978,0.0,0.5219
glmU,0.0833,0.0698,0.0846,0.0834
mpg,0.0,0.0447,0.0348,0.0021
dop,0.037,0.0615,0.0547,0.0381
TB15.3,0.037,0.0615,0.0547,0.0381
rne,0.037,0.0279,0.3284,0.0547
echA1,0.0556,0.0447,0.0846,0.0574
kdpB,0.0185,0.0279,0.1493,0.0264
bfrA,0.0,0.0447,0.0249,0.0015
fadE4,0.0139,0.0195,0.209,0.0257
sigB,0.0,0.095,0.0,0.0001
phoH2,0.0556,0.095,0.0249,0.0538
desA3,0.1111,0.1201,0.1045,0.1107
mmpL9,0.0333,0.0195,0.5721,0.066
scpB,0.0,0.095,0.0,0.0001
rpoC,0.0048,0.0032,0.6667,0.045
argS,0.0667,0.0447,0.2687,0.0789
galE1,0.0,0.0447,0.0348,0.0021
whiA,0.0,0.095,0.0,0.0001
embR,0.1481,0.095,0.0547,0.1424
nlhH,0.0,0.0145,0.1194,0.0073
fbpB,0.1481,0.162,0.0547,0.1424
fadA6,0.0278,0.0321,0.209,0.0388
fhaA,0.0222,0.0145,0.2687,0.0371
cyp142,0.0111,0.0145,0.2687,0.0267
pstS1,0.0556,0.0447,0.209,0.0649
egtD,0.0833,0.0698,0.0846,0.0834
adhD,0.1667,0.1955,0.0348,0.1587
pheS,0.0,0.0195,0.1045,0.0064
nuoL,0.0,0.0279,0.0697,0.0043
pgi,0.1389,0.1201,0.1045,0.1368
murF,0.037,0.0447,0.1741,0.0453
rnhB,0.0,0.0195,0.0846,0.0051
pepD,0.0278,0.0321,0.209,0.0388
vapC6,0.0741,0.095,0.0547,0.0729
fadD30,0.1481,0.0615,0.2388,0.1535
mce3R,0.0,0.0195,0.0846,0.0051
mshB,0.0667,0.0749,0.1194,0.0699
espI,0.1111,0.0816,0.4229,0.13
dnaJ1,0.0741,0.0782,0.1493,0.0787
echA2,0.0741,0.0615,0.0547,0.0729
espD,0.0,0.0279,0.0547,0.0033
ppa,0.0,0.0195,0.0846,0.0051
lipW,0.037,0.0615,0.0697,0.039
kdpD,0.0523,0.024,0.4826,0.0784
efp,0.0,0.0447,0.0348,0.0021
vapC16,0.0185,0.0279,0.1493,0.0264
glgC,0.1333,0.1352,0.1194,0.1325
