Gene,ADS,DAGS,CDAS,CAIS
argG,0.0431,0.0224,0.0552,0.0438
esxE,0.0299,0.0257,0.0209,0.0294
ribH,0.0697,0.0757,0.0147,0.0664
mbtA,0.1119,0.0444,0.1043,0.1114
mce1D,0.0821,0.0307,0.1595,0.0868
papA1,0.0644,0.0115,0.2564,0.076
lppC,0.095,0.0611,0.0687,0.0934
ptpA,0.0776,0.0677,0.027,0.0745
rocA,0.0597,0.0157,0.1178,0.0632
vapB17,0.0299,0.0357,0.0135,0.0289
cycA,0.0461,0.0121,0.146,0.0521
purN,0.1834,0.1499,0.0417,0.1748
pks2,0.0845,0.0134,0.6528,0.1189
trpC,0.0213,0.0128,0.0417,0.0225
fabD2,0.0597,0.0257,0.0761,0.0607
ppsD,0.1074,0.0136,0.389,0.1244
mazF9,0.0896,0.0857,0.0209,0.0854
zwf1,0.0651,0.0175,0.146,0.07
xthA,0.0407,0.0175,0.0687,0.0424
gcp,0.0378,0.0117,0.0969,0.0414
espB,0.0985,0.0332,0.2699,0.1088
pth,0.0776,0.0377,0.0626,0.0767
mesT,0.0697,0.0357,0.0761,0.0701
aglA,0.0566,0.0102,0.1939,0.0649
rpfD,0.0299,0.009,0.0552,0.0314
menD,0.0941,0.0511,0.0834,0.0934
moaD1,0.1731,0.1156,0.0307,0.1644
nudC,0.0341,0.0086,0.0896,0.0374
modB,0.0299,0.0157,0.0344,0.0302
mdh,0.191,0.1336,0.0626,0.1832
nuoF,0.0554,0.0214,0.0896,0.0574
mapB,0.1028,0.0623,0.0552,0.0999
iniA,0.0466,0.0107,0.2147,0.0568
clpB,0.0361,0.0083,0.1252,0.0415
hisC2,0.0597,0.0182,0.1043,0.0624
ftsE,0.0522,0.0332,0.0479,0.0519
ppk1,0.0981,0.0557,0.0896,0.0976
efpA,0.0995,0.0257,0.0761,0.098
ideR,0.0418,0.0437,0.027,0.0409
fum,0.0796,0.0257,0.0761,0.0793
lipB,0.0516,0.0284,0.0687,0.0526
mutT4,0.0458,0.0157,0.0969,0.0489
fabG3,0.0469,0.03,0.0417,0.0466
tkt,0.0461,0.0066,0.146,0.0521
cobIJ,0.061,0.014,0.1521,0.0665
lprQ,0.041,0.0107,0.1043,0.0448
ureA,0.0299,0.0557,0.0074,0.0286
murD,0.0833,0.0336,0.1252,0.0858
vapC1,0.0299,0.0128,0.0417,0.0306
bkdC,0.039,0.0142,0.0834,0.0417
pknF,0.057,0.023,0.0687,0.0577
gpdA2,0.1493,0.072,0.0687,0.1443
cydD,0.0624,0.0284,0.0687,0.0628
moeB1,0.0896,0.0597,0.0969,0.09
rplE,0.209,0.1636,0.027,0.1979
trmD,0.0597,0.0407,0.0479,0.059
prfB,0.0426,0.0171,0.0896,0.0454
kdpD,0.1023,0.034,0.319,0.1154
grcC2,0.0784,0.0332,0.1043,0.0799
tyrA,0.0825,0.031,0.1104,0.0842
mmpL3,0.0702,0.0186,0.2282,0.0797
clpC2,0.0398,0.0157,0.0761,0.042
guaB3,0.0672,0.0407,0.0479,0.066
murF,0.0551,0.0096,0.173,0.0622
ureG,0.0398,0.0157,0.0761,0.042
narK1,0.0741,0.0112,0.2074,0.0821
hisI,0.0299,0.0357,0.0147,0.029
pks12,0.0875,0.0032,1.0,0.1428
typA,0.0431,0.009,0.1178,0.0476
lppZ,0.0564,0.0124,0.1178,0.0601
devR,0.0299,0.0557,0.0074,0.0286
pks13,0.0813,0.0102,0.3951,0.1003
pbpB,0.0336,0.007,0.1043,0.0379
tesB2,0.0299,0.0077,0.0626,0.0319
emrB,0.1015,0.0365,0.1669,0.1054
cmr,0.0995,0.0557,0.0344,0.0955
mazE5,0.0448,0.0257,0.0479,0.045
vapB44,0.0497,0.0557,0.0135,0.0475
mrr,0.0378,0.0117,0.0969,0.0414
ffh,0.0624,0.0284,0.0687,0.0628
dsbF,0.0716,0.0437,0.0626,0.071
deoD,0.0962,0.0623,0.0552,0.0937
echA18,0.0647,0.0257,0.0761,0.0654
moeB2,0.1161,0.0623,0.0552,0.1124
mbtJ,0.2985,0.1506,0.0761,0.2849
echA9,0.0448,0.0182,0.1043,0.0484
gdh,0.0674,0.0093,0.4233,0.0889
acpS,0.3881,0.4754,0.0,0.3646
vapB2,0.3134,0.3105,0.0209,0.2957
dedA,0.1125,0.0741,0.0834,0.1107
iunH,0.0763,0.0357,0.0552,0.075
mbtL,0.0697,0.0757,0.0135,0.0663
pyrH,0.0537,0.0197,0.0969,0.0563
mce1B,0.1282,0.0592,0.1104,0.1271
umaA,0.1521,0.0757,0.1387,0.1512
wag31,0.0497,0.0357,0.0344,0.0488
gnd2,0.0299,0.0043,0.0896,0.0335
vapC4,0.0299,0.0157,0.0344,0.0302
fic,0.0431,0.0224,0.0552,0.0438
cut3,0.0896,0.0557,0.0687,0.0883
fadD15,0.0678,0.0139,0.2221,0.0771
pyrR,0.4179,0.4154,0.0209,0.3938
hpt,0.0418,0.0197,0.0626,0.043
dppC,0.0299,0.0077,0.0626,0.0319
glpQ2,0.0746,0.0332,0.1043,0.0764
lpqQ,0.0567,0.0137,0.1313,0.0612
rpoC,0.061,0.0048,0.3117,0.0762
sigD,0.0896,0.0657,0.0761,0.0888
rpsP,0.1663,0.1499,0.0417,0.1587
pks8,0.0694,0.002,0.6528,0.1047
icd2,0.0652,0.0046,0.1804,0.0721
uvrA,0.1076,0.0375,0.2221,0.1145
iniB,0.0733,0.0339,0.146,0.0777
